Source_File,Puzzle_ID,Givens,InitProps,Time,Result,Backtracks
hard.txt,1,17,486,1.3186,SAT,35
hard.txt,2,17,510,1.2140,SAT,0
hard.txt,3,17,468,1.4140,SAT,15
hard.txt,4,17,469,1.3156,SAT,3
hard.txt,5,17,477,1.6162,SAT,42
hard.txt,6,17,475,1.6162,SAT,79
hard.txt,7,17,467,1.3143,SAT,13
hard.txt,8,17,458,1.2131,SAT,2
hard.txt,9,17,467,1.3157,SAT,13
hard.txt,10,17,475,1.3130,SAT,13
hard.txt,11,17,474,1.7166,SAT,167
hard.txt,12,17,480,1.6154,SAT,45
hard.txt,13,17,469,3.8447,SAT,1047
hard.txt,14,17,476,1.3330,SAT,1
hard.txt,15,17,468,1.4310,SAT,2
hard.txt,16,17,557,1.3134,SAT,0
hard.txt,17,17,556,1.4216,SAT,0
hard.txt,18,17,527,1.5151,SAT,12
hard.txt,19,17,468,1.4171,SAT,4
hard.txt,20,17,449,3.4421,SAT,485
hard.txt,21,17,482,1.3154,SAT,19
hard.txt,22,17,509,1.1153,SAT,1
hard.txt,23,17,480,1.2191,SAT,2
hard.txt,24,17,479,1.1133,SAT,6
hard.txt,25,17,503,1.2140,SAT,5
hard.txt,26,17,729,1.2129,SAT,0
hard.txt,27,17,477,1.4136,SAT,110
hard.txt,28,17,729,1.1118,SAT,0
hard.txt,29,17,515,1.2156,SAT,6
hard.txt,30,17,476,1.5164,SAT,92
hard.txt,31,17,616,1.3149,SAT,5
hard.txt,32,17,495,1.2139,SAT,0
hard.txt,33,17,512,1.1117,SAT,5
hard.txt,34,17,517,1.2113,SAT,15
hard.txt,35,17,479,1.1110,SAT,4
