Source_File,Puzzle_ID,Givens,InitProps,Time,Result,Backtracks
hard.txt,1,17,486,4.7322,SAT,2771
hard.txt,2,17,510,7.6437,SAT,4774
hard.txt,3,17,468,99.5069,SAT,87040
hard.txt,4,17,TIMEOUT,120.0000,TIMEOUT,TIMEOUT
hard.txt,5,17,477,8.2458,SAT,5357
hard.txt,6,17,475,71.5943,SAT,57432
hard.txt,7,17,467,51.8508,SAT,40113
hard.txt,8,17,458,75.6017,SAT,54753
hard.txt,9,17,467,21.7223,SAT,16361
hard.txt,10,17,475,63.2880,SAT,47092
hard.txt,11,17,474,15.6388,SAT,7499
hard.txt,12,17,480,4.2305,SAT,2018
hard.txt,13,17,469,43.0190,SAT,33211
hard.txt,14,17,476,25.9534,SAT,17875
hard.txt,15,17,468,55.3820,SAT,38956
hard.txt,16,17,557,2.3190,SAT,782
hard.txt,17,17,556,1.9178,SAT,666
hard.txt,18,17,527,2.7209,SAT,993
hard.txt,19,17,468,44.6222,SAT,33957
hard.txt,20,17,TIMEOUT,120.0000,TIMEOUT,TIMEOUT
hard.txt,21,17,482,74.7809,SAT,54972
hard.txt,22,17,509,3.7298,SAT,2420
hard.txt,23,17,480,1.5170,SAT,403
hard.txt,24,17,479,39.3152,SAT,34178
hard.txt,25,17,503,17.2098,SAT,14753
hard.txt,26,17,729,1.1131,SAT,0
hard.txt,27,17,477,2.5213,SAT,1052
hard.txt,28,17,729,1.3144,SAT,0
hard.txt,29,17,515,3.7288,SAT,2744
hard.txt,30,17,476,2.2173,SAT,774
hard.txt,31,17,616,1.1137,SAT,5
hard.txt,32,17,495,13.9837,SAT,11171
hard.txt,33,17,512,7.7520,SAT,5970
hard.txt,34,17,517,6.6468,SAT,5511
hard.txt,35,17,479,6.8417,SAT,5516
